682	91	598	536
614	90	664	538
605	92	670	539
557	86	721	537
525	77	748	559
531	77	744	569
580	79	693	563
557	85	714	544
542	79	721	561
591	76	680	565
547	84	723	548
544	77	733	563
573	75	704	573
519	81	749	560
546	77	729	555
539	80	738	557
590	80	681	557
581	78	687	561
523	85	743	553
602	80	664	554
541	84	728	542
541	77	732	563
563	77	712	567
545	81	725	555
563	76	706	565
525	78	754	566
546	79	728	563
552	75	723	568
544	75	722	567
567	76	702	565
514	80	764	559
560	80	708	560
507	82	768	556
561	79	713	559
515	80	763	559
571	81	700	559
513	85	752	549
588	75	684	569
538	87	734	542
559	77	717	559
516	77	754	559
577	80	694	554
531	87	743	552
561	80	718	557
531	79	744	557
594	81	675	558
545	81	731	554
565	77	713	564
569	78	710	558
584	80	695	550
542	82	737	548
569	80	706	555
560	81	715	554
567	77	711	562
558	78	715	558
537	76	738	561
572	80	696	561
546	86	720	551
552	83	716	557
543	81	719	558
536	81	727	562
587	79	670	560
509	80	738	561
25	62	1225	575
98	78	1171	543
327	83	824	552
446	93	691	543
295	90	787	554
144	73	826	567
255	85	720	550
466	91	695	546
321	96	700	540
441	98	567	537
521	102	486	531
305	88	779	544
448	94	555	549
518	92	527	535
509	92	700	533
470	93	602	538
541	98	609	532
78	103	751	516
489	77	703	560
69	114	883	488
568	91	515	524
590	79	603	545
0	91	1005	554
108	70	815	568
49	96	533	550
465	87	814	529
46	102	786	512
30	74	829	551
47	79	703	576
6	74	1104	550
73	100	514	532
46	85	1182	546
54	100	883	528
334	87	945	547
274	84	951	538
25	102	883	525
267	79	1012	548
125	92	1154	541
33	97	604	528
193	90	1086	522
17	100	595	525
93	91	1072	552
38	108	839	522
401	75	841	561
432	84	832	541
263	84	1008	549
25	96	1080	524
20	86	904	539
57	85	921	549
14	94	632	542
0	86	1081	561
37	95	649	531
8	88	741	536
13	80	727	571
660	94	603	545
21	70	1096	568
69	108	1073	514
23	95	601	544
414	89	844	541
9	89	695	535
0	89	1280	535
135	87	853	539
25	93	528	530
3	83	616	554
10	92	547	535
231	91	1024	536
38	94	536	536
29	125	599	457
0	106	999	500
651	232	504	398
653	193	480	442
23	120	724	494
635	158	588	484
644	186	483	434
2	137	909	475
600	174	592	460
123	147	1119	485
109	115	558	492
9	106	508	522
3	101	509	522
3	101	506	526
0	105	596	528
11	107	615	502
17	99	631	486
38	90	1142	521
302	98	968	500
32	81	580	531
25	94	634	508
38	88	657	521
92	89	676	511
61	84	662	518
12	93	958	510
33	88	601	512
34	91	735	528
45	88	711	521
33	90	682	523
25	90	629	521
15	96	547	509
23	95	557	517
20	98	575	520
9	97	551	507
9	99	567	516
10	100	567	509
16	100	582	522
18	101	567	514
15	102	578	519
23	100	551	510
20	95	548	521
30	99	1044	539
46	90	806	546
61	86	853	543
0	84	841	557
5	93	1034	554
81	86	1146	554
163	102	749	523
131	76	1148	570
291	101	738	502
141	92	906	536
342	99	894	536
62	83	1091	549
306	91	866	549
1	82	979	552
21	87	1080	547
25	87	877	550
49	82	753	544
69	84	775	559
182	91	612	539
62	94	965	545
120	89	671	547
75	88	719	553
71	85	705	558
47	83	728	558
62	86	815	545
72	89	676	553
15	87	994	547
135	101	755	520
100	111	738	476
281	135	473	465
298	122	506	497
292	110	515	480
339	95	514	528
285	92	612	522
390	99	530	503
446	103	558	523
120	90	1159	474
31	76	1228	555
4	80	1207	543
0	77	1074	538
155	80	1089	537
0	74	1163	531
0	77	906	537
7	81	1136	535
24	75	1238	549
192	86	1025	559
150	85	623	548
0	86	1166	557
338	96	719	530
67	72	656	569
151	78	985	570
455	105	738	533
376	93	876	551
24	85	681	531
88	83	638	542
30	84	736	539
74	85	702	550
11	80	782	546
108	84	618	575
67	95	648	572
112	94	573	574
144	87	556	569
87	87	631	559
142	100	622	571
67	103	690	534
81	95	733	576
31	85	727	541
93	84	683	581
23	87	748	541
135	77	741	565
81	78	578	563
63	92	635	554
193	97	878	521
93	78	1151	540
162	77	1091	551
147	90	1106	533
106	82	1132	540
175	85	1098	532
142	89	1003	526
95	81	741	541
273	92	520	525
412	91	442	534
410	86	499	543
458	88	505	534
450	86	446	533
445	92	675	545
364	91	720	532
383	99	742	523
