390	459	274	48
404	448	226	63
417	443	215	67
401	449	213	59
396	447	251	64
412	446	234	67
389	448	252	62
432	446	177	64
417	448	222	61
420	447	202	63
433	449	185	60
416	447	213	64
443	447	163	60
396	448	265	61
421	449	202	60
430	445	191	64
398	453	223	57
391	445	275	68
390	443	275	69
428	446	238	67
359	440	278	75
403	441	264	78
378	437	301	81
371	428	452	101
539	378	370	133
190	227	769	312
594	378	288	134
317	375	642	145
122	206	249	165
179	234	562	305
661	398	269	116
397	445	314	71
401	433	443	95
445	412	483	97
622	393	331	146
420	420	467	107
297	389	474	119
128	247	181	254
312	379	380	159
211	331	633	205
685	394	251	136
445	449	257	67
454	444	204	63
435	442	228	61
431	443	274	61
448	440	226	65
440	440	219	61
448	445	258	57
472	443	187	60
457	442	255	60
465	443	211	58
461	440	228	62
445	440	243	61
469	440	208	62
468	439	235	63
461	438	216	61
457	441	260	60
474	439	203	62
464	439	267	60
496	439	184	59
491	438	240	60
479	437	222	60
475	436	239	62
469	436	223	59
487	440	219	57
485	435	244	62
512	437	179	57
480	436	260	61
491	434	208	60
493	435	239	61
509	435	187	61
507	434	234	60
494	433	218	59
502	435	201	56
524	434	193	60
494	433	217	58
500	433	231	63
530	431	179	62
502	433	230	60
498	430	228	62
553	431	165	61
511	430	254	66
796	387	152	116
833	389	126	84
829	384	126	113
845	385	112	113
841	379	118	103
844	383	115	98
866	379	93	144
844	381	115	158
860	385	99	147
843	384	116	93
649	418	310	86
558	427	170	75
495	412	239	93
237	280	615	240
298	191	369	242
206	321	277	164
219	198	194	180
432	364	299	154
341	337	531	176
503	403	336	102
548	416	238	78
540	420	180	61
810	386	68	81
821	374	136	87
817	372	133	87
815	371	138	81
810	367	148	154
538	410	197	80
483	406	218	63
539	403	156	63
525	403	167	57
496	400	225	63
527	397	155	78
493	389	206	84
348	297	437	240
535	383	11	10
516	392	48	23
474	391	154	55
488	384	176	60
456	382	216	57
496	379	168	60
497	379	158	57
456	376	234	59
445	373	232	62
438	364	245	67
656	307	198	169
451	355	228	76
690	290	136	152
406	348	266	65
426	344	180	61
421	338	222	62
429	336	156	53
413	330	225	57
432	328	147	56
406	322	228	60
422	318	160	64
397	315	214	64
377	298	296	140
70	110	432	252
418	289	181	128
313	253	346	200
390	277	383	172
400	307	461	229
361	288	232	106
380	275	244	123
339	280	250	87
385	284	180	83
335	285	270	66
329	282	272	72
627	233	153	210
642	206	118	113
687	395	57	119
688	399	53	104
688	397	61	104
687	395	59	107
685	389	65	114
