262	26	391	693
266	20	391	695
267	20	395	692
266	20	388	693
266	20	390	688
267	20	390	696
266	21	393	692
266	18	396	693
265	21	394	690
263	21	396	689
261	23	399	686
263	26	395	685
263	25	396	687
262	26	395	687
262	27	393	686
263	27	396	685
263	32	392	682
263	31	395	683
263	31	391	684
264	32	395	681
265	35	390	679
266	33	392	680
266	31	390	682
269	28	390	684
269	19	386	691
272	8	383	708
272	0	383	717
271	0	386	714
271	0	383	712
271	0	385	710
271	0	384	713
272	0	382	709
271	0	385	712
271	0	384	708
270	0	387	712
269	0	384	709
268	0	389	714
268	0	386	712
269	0	386	710
268	0	385	707
268	0	388	714
268	0	387	712
267	0	385	711
267	0	388	709
267	0	387	708
268	0	387	712
266	0	389	710
268	0	386	709
267	0	391	710
269	0	388	712
271	0	387	713
274	0	386	713
276	0	386	712
276	7	387	703
279	9	382	702
279	18	386	692
281	27	384	685
283	34	382	672
285	45	381	667
282	51	387	655
284	55	389	650
285	53	387	654
287	55	385	653
287	56	389	651
288	64	390	643
285	56	396	653
285	48	400	655
280	47	406	661
274	52	417	651
264	58	430	649
256	56	442	652
248	81	452	627
251	78	453	634
247	75	459	637
240	78	474	636
223	79	496	636
203	80	520	638
177	73	549	632
144	73	591	643
115	74	628	641
72	77	680	638
57	96	694	608
35	94	722	611
27	97	736	614
19	99	748	610
23	100	747	612
15	107	759	608
17	109	759	603
8	112	769	599
14	114	764	601
15	117	762	598
8	119	770	597
12	120	768	584
10	121	771	590
8	123	774	592
12	126	769	581
10	82	554	627
8	92	561	618
9	92	562	620
5	94	569	611
10	91	558	626
9	94	559	614
6	95	561	620
7	95	560	612
9	94	558	616
5	98	565	606
6	98	563	607
6	100	565	606
1	100	568	604
7	99	565	600
2	103	570	600
6	100	566	601
3	106	570	599
1	104	570	599
6	110	567	598
3	110	569	594
1	113	573	593
1	114	571	599
5	117	567	588
3	118	569	594
0	122	576	582
1	125	577	589
0	128	578	584
0	128	579	585
1	130	578	585
2	129	577	586
3	132	576	583
4	133	576	576
0	135	582	578
2	139	579	577
5	139	574	568
0	141	579	569
5	139	573	564
0	135	579	557
0	138	579	566
5	137	576	569
0	136	607	574
5	133	589	465
865	257	209	190
481	344	255	338
845	262	399	179
854	263	112	191
830	262	424	205
847	260	302	176
581	306	215	239
852	256	352	178
883	263	160	161
871	255	361	190
877	260	175	163
882	263	302	159
459	346	405	139
865	255	186	172
880	258	252	164
497	335	134	223
142	151	464	535
0	142	604	560
0	137	626	573
0	134	713	573
0	139	726	576
3	137	641	576
0	131	671	583
0	134	675	577
0	134	669	574
0	134	649	582
0	134	639	582
0	134	628	578
0	134	624	576
0	134	627	582
0	136	597	577
0	135	623	578
0	136	599	573
0	132	629	580
0	135	597	572
0	134	611	580
0	135	599	576
0	134	595	575
0	136	591	572
0	133	591	580
2	135	580	569
268	49	753	665
203	76	830	624
288	65	750	636
287	60	756	645
196	66	841	643
207	62	765	647
223	74	827	630
177	89	858	615
228	79	755	623
325	77	727	631
215	59	864	651
154	71	887	637
326	67	760	642
246	65	853	641
153	61	923	653
281	59	772	645
192	55	881	656
168	80	847	624
293	74	779	641
234	65	854	641
160	64	881	646
314	72	749	636
225	73	838	630
174	69	879	638
231	74	798	632
190	74	816	638
410	52	630	656
250	64	750	645
221	54	822	652
182	56	856	656
217	45	813	665
185	52	853	657
176	51	831	658
236	35	791	670
182	47	843	662
304	44	732	661
284	43	746	667
208	40	833	670
114	46	902	663
116	52	918	656
74	60	980	652
67	47	983	670
97	50	969	659
130	48	929	662
95	64	896	655
158	45	904	668
145	62	889	654
141	61	877	658
143	74	863	644
153	87	773	627
193	66	845	650
167	56	865	659
168	70	784	640
195	48	865	671
174	54	855	663
158	67	821	644
195	71	815	645
170	65	826	654
239	48	798	667
156	51	837	668
206	46	813	673
155	52	861	667
308	22	736	694
183	44	819	671
218	31	822	683
163	49	852	670
196	42	846	673
156	59	877	660
168	41	852	678
156	49	859	662
229	33	817	686
143	46	857	669
216	34	816	685
168	40	845	672
149	81	777	625
187	65	821	654
166	107	601	604
230	93	674	620
180	105	817	602
182	91	792	614
177	99	778	608
191	91	800	618
182	127	707	587
191	77	760	642
158	120	636	590
171	71	778	648
155	118	686	591
147	197	590	512
195	75	855	643
145	113	636	597
144	62	736	657
145	104	763	608
129	80	784	636
140	79	865	637
139	121	631	596
139	66	866	653
137	122	582	591
169	84	845	634
134	127	782	584
128	96	805	618
1	0	647	711
2	5	644	704
5	5	640	705
6	5	639	705
6	4	637	706
5	4	636	704
3	3	641	713
0	5	639	710
10	5	635	708
7	9	638	702
5	10	641	702
5	9	642	706
4	6	646	712
4	6	643	713
3	6	643	713
1	6	644	713
0	5	646	714
7	3	636	716
4	4	640	713
2	5	643	711
2	4	644	710
2	5	645	709
1	6	645	708
2	6	644	709
3	8	642	708
4	8	642	709
4	8	642	708
5	8	643	710
5	5	642	714
5	8	643	709
6	10	643	707
7	5	639	714
6	11	642	706
8	9	638	710
9	10	639	709
10	12	637	707
10	14	634	705
9	15	640	704
10	14	638	697
2	12	647	702
5	14	641	705
6	13	644	706
6	12	639	700
7	9	642	704
7	11	637	704
5	6	641	708
3	9	641	705
1	9	647	705
1	9	641	706
0	8	648	708
0	11	641	705
0	9	643	708
0	13	643	704
0	8	643	710
8	12	633	704
5	9	631	703
5	9	628	700
4	10	632	707
4	11	632	702
4	11	634	700
6	12	631	699
9	14	628	696
12	17	626	690
4	21	637	695
8	22	635	696
11	22	628	691
2	29	639	683
9	29	631	689
4	37	639	678
8	29	636	683
3	37	641	678
124	140	616	567
119	139	788	574
137	122	657	595
131	105	687	609
131	75	889	643
120	114	782	590
139	126	589	589
172	78	864	635
138	112	621	597
126	103	858	606
125	90	935	625
136	126	594	574
224	75	823	635
135	114	583	598
157	92	833	618
141	83	943	625
134	99	606	612
129	106	842	601
130	78	916	635
135	121	579	588
161	85	832	624
136	122	725	587
127	75	740	644
124	87	855	627
141	82	923	633
152	107	570	608
136	109	743	597
141	54	873	665
146	133	564	578
202	90	767	622
135	98	850	610
157	80	941	634
158	90	587	629
168	89	872	625
140	145	617	562
145	93	900	625
122	157	802	554
119	76	936	636
136	73	944	646
118	94	852	614
103	140	896	564
113	92	987	626
126	105	862	600
120	111	972	601
136	117	794	600
124	66	971	653
131	115	898	593
173	103	927	610
109	140	848	561
120	89	933	630
132	190	590	511
187	48	850	671
116	108	759	598
103	176	719	532
115	125	793	591
118	86	917	633
147	196	546	507
161	65	838	654
120	139	841	561
131	83	913	636
128	162	651	548
124	112	779	601
109	137	880	572
117	111	904	605
121	119	863	587
112	142	760	572
101	109	878	601
116	95	954	612
111	108	863	605
108	100	940	607
126	157	561	551
145	77	850	638
110	122	749	584
87	109	892	595
85	116	931	586
92	105	952	610
108	122	681	587
104	100	846	615
157	92	919	623
138	168	522	537
147	92	830	621
112	141	735	562
98	139	765	563
103	145	671	564
107	115	746	594
102	118	882	587
