560	335	155	246
561	328	154	253
553	323	165	271
553	327	160	247
548	324	162	261
549	326	161	258
549	327	158	262
548	328	161	264
546	329	162	265
549	333	149	252
549	335	140	257
548	335	140	261
549	341	142	242
555	339	137	246
553	335	138	255
556	337	136	254
560	338	136	253
563	331	132	264
559	329	139	274
561	329	139	281
566	325	132	259
573	326	122	247
573	324	124	261
567	322	137	262
573	329	120	250
567	325	136	254
571	335	139	247
574	327	144	251
573	321	137	258
565	322	139	260
562	324	140	263
552	323	147	272
544	324	151	277
539	333	153	263
541	330	152	272
539	335	154	260
539	333	161	278
537	333	169	263
542	339	168	269
546	349	165	258
552	343	162	269
553	349	162	262
555	355	161	264
561	360	155	257
565	365	153	256
566	370	153	255
567	374	155	257
218	195	308	281
220	199	306	276
219	206	305	276
222	205	313	324
232	217	291	266
245	218	272	289
249	236	277	241
245	237	289	241
247	239	280	244
264	248	185	260
267	252	161	232
276	251	132	243
279	250	269	231
282	245	251	219
290	239	239	242
290	239	252	250
294	233	248	253
306	234	231	218
308	242	208	212
322	236	218	215
13	485	188	230
336	223	185	223
341	228	195	204
344	228	172	186
356	221	168	191
361	224	127	188
362	218	167	187
377	228	143	167
382	214	152	180
368	214	135	186
392	215	142	160
376	213	158	174
398	218	114	178
312	241	237	352
413	210	125	164
418	208	120	151
398	206	142	153
437	210	105	135
408	207	135	146
411	204	130	190
425	202	119	187
454	203	91	141
464	205	85	116
473	203	78	108
492	203	64	99
509	202	46	95
524	195	34	44
516	187	57	61
421	121	170	216
441	169	197	363
714	171	280	353
450	134	258	416
640	251	392	356
470	91	355	470
520	75	336	428
509	126	184	367
524	167	87	129
518	193	57	106
523	192	56	87
529	190	54	89
533	191	50	81
537	190	49	81
535	188	54	76
545	186	46	73
549	184	44	75
551	185	43	71
553	184	43	70
552	180	45	71
558	181	41	65
560	180	42	65
563	179	41	66
568	179	38	61
566	178	42	73
571	176	40	69
578	175	36	66
583	175	32	64
583	174	36	61
585	173	38	60
589	173	36	59
647	96	54	69
598	168	34	63
599	168	32	61
607	171	25	53
609	168	28	53
610	170	27	52
614	168	26	58
628	129	33	82
616	148	37	76
621	171	22	49
625	169	24	49
625	166	28	52
548	94	56	75
603	148	56	74
635	168	22	46
639	169	21	43
639	167	22	45
641	168	22	41
644	169	19	40
647	169	21	39
650	169	19	38
651	170	20	36
654	170	20	37
655	170	20	38
658	171	19	38
659	172	18	36
662	172	18	36
663	173	18	33
665	175	18	32
666	175	19	37
669	169	18	42
668	172	18	41
672	174	17	36
675	174	18	36
674	173	18	38
676	178	17	32
678	176	17	34
679	176	17	33
681	176	17	32
682	178	17	30
683	178	16	31
686	178	16	31
687	179	16	30
688	178	16	30
689	179	15	29
690	180	15	28
690	182	15	28
692	182	15	27
694	181	15	26
696	182	14	27
696	183	14	26
697	184	14	23
698	185	14	23
700	184	13	23
701	186	14	23
702	185	14	23
704	186	13	22
704	187	13	21
704	187	13	21
706	187	13	21
707	188	12	21
709	188	12	21
708	188	12	21
709	188	12	21
711	190	12	21
712	191	12	21
713	190	13	22
714	191	12	21
714	191	11	21
715	191	11	21
716	192	11	20
717	192	11	20
717	193	11	19
718	192	11	22
719	192	11	20
720	193	10	19
720	194	10	18
721	194	10	18
721	194	10	18
721	195	10	17
722	194	12	18
722	195	10	18
723	196	10	18
723	196	11	18
723	196	10	18
723	196	11	18
723	195	12	19
723	194	12	19
724	194	12	19
726	202	26	36
721	194	18	38
725	195	12	21
724	196	11	17
724	195	11	18
724	195	10	17
724	195	10	18
725	196	12	18
728	192	33	50
678	131	63	78
657	85	70	102
642	82	73	113
620	72	80	137
614	71	83	133
596	70	89	164
607	165	162	156
629	277	150	169
653	314	80	210
529	85	122	191
529	86	96	127
504	73	108	167
484	72	85	120
487	87	46	53
471	84	50	73
461	95	41	62
448	90	122	125
421	72	121	150
402	86	66	102
396	85	50	81
380	76	51	90
236	181	101	89
56	365	121	90
74	520	84	126
66	516	57	132
62	533	36	112
54	534	71	100
58	500	76	147
46	482	123	174
0	413	173	263
216	75	66	65
204	76	56	90
186	70	60	96
161	71	62	100
152	70	60	104
134	65	62	113
105	66	67	111
95	67	68	110
73	62	73	115
50	62	64	106
39	60	67	112
17	59	69	118
182	127	30	64
180	135	22	51
131	133	56	74
141	128	21	62
133	125	23	49
102	130	39	68
91	127	24	64
83	129	23	64
64	138	34	73
41	128	23	59
30	123	24	60
10	125	30	63
1	148	24	67
2	160	47	61
1	171	44	60
18	191	122	128
231	104	45	103
217	113	32	78
191	109	38	74
187	100	37	74
175	108	35	71
68	152	102	69
139	111	40	90
127	112	38	87
95	108	39	85
85	108	46	89
66	116	38	79
49	111	41	106
33	102	60	127
112	274	177	105
296	192	124	293
295	205	69	161
287	310	147	209
353	302	319	315
582	88	279	499
569	184	299	325
584	139	183	349
639	60	120	483
692	0	97	238
699	30	77	241
701	48	77	199
701	53	49	142
703	67	36	103
695	54	40	101
685	50	40	113
679	48	38	115
674	53	44	113
732	150	33	65
731	155	29	55
709	132	30	63
644	55	38	92
637	53	39	107
634	67	38	97
625	57	35	102
616	32	39	126
613	48	41	110
603	55	39	99
595	33	41	122
591	51	41	107
582	61	39	96
573	29	41	126
570	46	42	114
561	47	40	115
555	53	44	108
547	39	41	117
536	49	41	114
532	62	42	105
523	38	48	121
517	35	47	132
509	26	48	138
499	21	52	142
494	26	54	145
489	43	50	138
481	43	56	147
475	33	51	125
471	29	51	106
468	40	48	147
460	40	53	135
455	36	50	118
449	31	49	137
444	29	47	123
438	39	48	129
433	52	53	142
425	56	56	139
421	29	55	143
419	47	46	139
412	51	54	150
406	41	51	123
401	42	53	138
390	49	60	174
390	46	65	191
383	48	61	192
377	36	66	186
373	34	62	169
370	30	60	188
362	50	64	175
359	35	65	172
354	37	62	186
350	47	57	172
343	25	62	139
339	39	60	144
336	33	63	150
333	28	65	159
128	213	60	145
321	53	58	159
321	50	44	177
317	54	58	141
305	47	66	157
305	41	71	189
293	55	69	162
66	224	82	168
293	53	62	178
290	49	72	259
287	49	70	189
278	46	73	158
276	50	79	274
269	96	84	188
271	52	75	291
275	62	62	262
266	227	79	46
270	95	46	113
262	82	69	227
266	273	80	133
248	81	79	178
262	247	60	15
244	270	80	56
245	265	115	127
236	59	93	180
240	93	61	170
256	290	77	131
261	314	77	121
249	293	124	180
255	270	205	192
536	173	74	232
258	310	73	151
272	336	61	121
256	327	70	111
253	326	99	136
224	100	86	266
265	334	68	128
320	542	64	73
264	525	123	116
301	444	98	199
251	318	285	322
553	282	129	251
527	391	134	182
551	375	74	197
549	427	38	203
571	409	40	87
566	396	48	105
583	311	42	145
576	315	53	147
570	316	58	154
575	314	56	139
570	310	57	160
571	311	56	180
405	546	160	12
504	538	31	71
447	552	64	139
495	432	157	119
543	306	81	176
550	325	39	293
522	469	49	138
522	521	43	78
518	535	43	129
530	512	68	93
536	513	44	97
530	523	62	72
542	513	43	132
556	511	37	121
563	512	32	84
566	504	36	84
499	538	44	106
369	547	64	98
358	534	65	124
301	433	223	203
441	314	225	262
473	221	463	409
1121	7	91	179
1128	10	79	160
1120	9	90	144
1118	7	94	223
1114	11	104	143
1112	13	107	140
1110	13	114	142
1107	12	117	139
1118	16	103	139
1034	136	77	102
1118	14	99	140
1044	136	43	99
1143	25	84	107
950	187	138	93
851	339	34	125
834	362	57	106
667	504	74	104
652	547	62	155
645	518	87	183
667	580	60	125
667	557	65	156
669	562	74	127
673	556	79	140
673	544	90	153
667	510	90	122
687	534	75	160
696	552	67	154
682	536	118	155
654	340	291	164
647	443	171	253
598	305	420	384
651	324	224	359
535	216	306	442
618	186	393	486
449	221	241	268
649	401	210	283
507	247	197	256
822	323	112	279
554	252	307	306
456	163	492	423
1093	4	161	167
1100	9	141	143
818	168	211	260
487	235	322	253
