376	98	245	333
376	127	244	300
370	129	248	300
360	133	250	295
360	132	248	294
353	130	246	295
349	132	244	297
342	133	249	293
347	144	243	291
348	135	228	273
337	149	219	265
340	139	238	267
335	143	231	261
341	137	257	271
342	135	237	258
347	136	237	253
355	137	236	247
354	136	231	250
361	133	238	250
373	136	223	243
387	137	226	245
402	136	208	243
421	134	208	246
436	134	213	250
454	121	234	269
477	129	206	254
479	111	227	280
488	109	237	277
501	108	250	288
513	102	247	289
527	102	250	287
543	104	250	290
557	107	239	287
575	112	227	283
562	131	233	273
582	127	233	291
560	138	244	298
565	132	249	307
554	133	259	318
550	135	264	319
546	144	260	332
540	151	262	338
532	153	262	345
503	169	273	365
497	181	270	350
491	189	270	349
476	202	271	349
466	215	275	361
465	217	274	365
462	235	272	355
459	240	272	354
465	256	267	344
468	268	268	340
474	276	269	338
483	278	273	338
495	274	282	348
618	204	98	264
615	171	58	62
613	172	50	59
601	170	73	117
595	165	56	66
593	168	52	61
588	172	61	82
584	171	70	102
579	170	61	70
576	168	66	91
572	168	77	100
574	164	50	62
573	164	53	68
571	165	53	66
571	166	50	66
573	172	52	67
575	175	52	66
577	179	55	70
580	184	58	73
579	186	58	72
586	192	55	68
593	200	54	67
601	207	52	68
604	218	52	66
605	227	57	79
606	237	59	79
608	247	60	78
610	252	54	69
613	257	54	70
615	263	56	73
615	281	81	113
616	282	54	64
619	280	49	67
620	281	50	66
619	282	51	68
620	282	51	66
621	282	53	67
622	281	54	70
620	281	57	76
621	281	57	76
621	282	53	68
621	280	57	85
622	281	52	69
621	277	60	95
623	276	54	74
625	272	55	78
628	270	55	75
627	266	62	92
632	265	58	88
631	262	54	73
630	263	61	91
631	259	51	69
632	257	54	72
631	255	57	79
632	255	58	87
635	254	54	75
636	253	55	75
636	252	56	74
639	252	55	77
642	251	53	69
645	252	50	67
646	253	51	67
647	254	50	64
648	253	48	61
650	255	51	64
654	255	48	60
658	252	50	65
663	252	48	63
664	249	53	70
671	248	51	62
671	246	52	64
679	243	51	66
682	243	54	69
683	241	55	75
686	235	55	72
686	238	56	70
688	236	54	69
683	223	59	82
679	219	71	133
655	253	100	126
647	189	111	197
614	146	136	272
607	106	182	258
511	90	320	304
447	88	338	419
393	95	394	356
426	88	355	370
483	88	284	356
463	71	380	324
410	67	441	384
410	76	378	393
420	89	352	323
445	82	307	321
437	76	279	318
444	80	257	317
443	88	278	290
448	70	283	344
596	232	114	138
601	228	161	182
513	117	277	269
467	100	260	327
509	112	204	280
463	76	309	298
508	72	236	368
549	113	181	362
508	115	258	316
534	141	211	313
569	175	189	256
582	159	144	260
566	167	144	249
586	210	128	208
583	207	116	225
569	151	193	244
547	154	200	251
458	94	365	409
450	92	385	425
445	89	383	427
440	93	372	411
439	90	377	410
444	91	373	404
443	91	371	400
440	90	391	421
441	89	384	418
441	90	397	427
440	93	397	429
440	93	397	427
446	95	394	425
451	93	381	422
452	90	374	424
449	89	380	422
454	94	403	421
463	92	377	421
463	88	383	424
462	92	405	423
468	89	392	428
476	90	394	424
480	91	384	425
479	93	381	419
481	92	393	429
480	93	407	434
491	89	398	442
500	92	396	437
511	93	402	438
525	92	397	443
524	89	390	452
526	89	390	453
526	92	382	448
523	94	378	443
522	92	376	444
512	90	373	440
506	95	378	439
505	93	378	444
502	93	385	450
497	90	389	453
494	94	395	456
413	195	147	191
469	207	73	88
461	215	63	77
459	216	62	74
457	215	63	76
454	215	65	76
454	216	65	74
454	213	62	75
451	214	63	74
451	212	63	74
449	213	63	74
448	212	63	74
448	212	63	75
448	212	63	75
447	211	62	76
447	211	61	75
445	210	63	75
443	211	63	75
444	210	62	75
442	210	63	76
442	210	63	76
441	209	63	76
439	209	62	76
438	211	65	77
438	210	65	76
439	209	64	77
438	210	62	74
437	212	62	73
437	213	61	72
436	212	61	72
437	211	61	73
437	212	61	72
436	213	60	72
434	212	61	72
433	213	61	72
430	212	62	74
431	214	61	74
430	212	61	73
431	214	61	74
428	215	61	73
428	214	60	75
425	214	62	75
426	214	61	74
424	215	62	75
424	215	62	75
424	215	62	76
422	211	62	79
419	212	65	80
417	211	67	80
417	211	66	79
417	212	63	78
416	212	63	77
415	215	62	75
416	216	62	75
413	213	62	78
410	214	65	78
408	214	63	77
406	215	66	80
407	214	65	78
406	215	63	77
401	213	66	82
399	213	67	81
399	212	70	81
398	213	69	81
398	215	69	79
397	214	69	79
396	211	68	82
395	213	69	81
241	137	133	221
199	184	169	248
176	98	185	287
180	91	160	248
175	96	157	195
156	101	167	167
168	99	148	154
167	99	160	188
173	97	175	224
182	104	158	171
181	106	161	187
185	101	155	201
170	101	154	170
159	98	174	167
166	97	163	164
150	103	181	183
156	99	175	175
159	97	173	183
154	94	189	232
150	95	164	176
157	91	184	196
149	89	185	202
140	91	172	181
146	91	185	177
143	88	178	191
143	88	187	204
118	93	198	191
111	92	215	200
131	86	205	219
125	98	205	176
109	93	206	205
120	91	202	215
112	90	205	205
113	90	196	199
105	91	192	196
110	95	190	195
101	96	204	197
104	94	190	199
89	99	210	222
98	95	198	216
78	96	216	222
76	98	188	209
59	99	198	207
53	95	198	230
41	97	212	225
30	96	243	237
71	93	218	234
57	102	200	219
37	98	214	245
87	99	201	236
54	100	226	255
42	93	247	248
54	89	219	285
49	101	222	258
48	113	189	241
33	120	222	240
47	111	204	246
30	109	219	244
72	115	193	236
54	120	202	244
60	115	194	238
51	121	197	239
39	116	206	235
56	125	201	238
43	115	215	230
51	126	230	236
74	119	184	230
53	119	189	238
40	127	192	237
54	140	181	227
38	115	207	247
57	122	177	243
46	128	184	240
62	122	175	253
50	135	195	227
52	134	189	226
39	131	196	235
62	126	169	249
38	146	187	216
364	232	252	239
643	138	345	396
632	119	351	476
628	97	391	508
626	116	366	477
625	103	385	496
637	111	379	485
637	111	349	460
634	107	367	464
639	115	343	439
642	116	332	447
640	116	321	452
639	112	329	446
636	113	319	444
654	137	303	417
655	148	283	399
656	149	288	378
664	165	281	377
642	148	296	397
650	158	279	377
649	153	289	368
659	155	279	370
663	162	275	366
653	157	288	369
641	153	289	375
654	158	290	371
659	172	278	341
658	166	278	357
654	163	284	356
678	169	263	345
641	166	292	365
662	163	269	363
664	162	276	365
660	154	277	368
664	159	266	345
647	160	275	345
664	156	278	360
650	150	282	353
659	145	276	354
657	161	266	348
643	160	273	347
674	144	263	367
644	155	284	357
649	165	265	341
652	160	276	351
642	162	271	342
641	148	280	358
637	157	276	343
641	158	274	346
627	146	296	370
637	154	282	357
642	160	277	350
630	155	291	361
641	165	256	331
630	166	284	342
640	142	269	365
640	155	281	364
626	168	293	349
646	177	274	338
629	184	279	337
630	167	289	358
655	163	284	360
626	177	318	379
631	185	314	345
645	170	301	382
637	199	293	356
638	186	293	360
637	187	293	366
633	188	302	350
655	179	289	353
626	183	306	377
643	204	299	347
618	182	315	367
642	198	296	361
623	188	314	374
633	202	316	362
684	215	164	190
677	158	189	143
726	157	98	100
749	160	53	61
752	156	45	60
753	156	41	56
754	156	40	52
754	157	42	50
753	157	40	50
753	156	41	50
750	154	43	55
753	156	39	53
748	153	44	55
747	156	41	51
744	156	40	50
742	157	42	51
741	157	41	50
741	157	42	51
738	155	43	52
736	149	69	74
735	158	45	52
736	142	113	116
720	142	76	106
724	148	66	98
687	151	96	176
716	142	67	152
708	146	68	117
703	152	68	139
704	150	67	122
717	162	51	130
690	155	81	124
697	152	75	149
681	135	102	184
692	142	93	176
672	123	124	175
697	139	85	140
680	145	103	151
695	151	85	107
706	152	70	99
703	175	77	143
703	182	77	134
707	183	83	136
720	249	57	88
715	186	68	149
720	232	58	89
716	183	69	142
715	204	71	117
717	192	80	139
724	182	64	123
724	176	73	132
732	182	66	135
734	181	66	116
741	175	66	96
744	160	113	122
755	160	79	130
754	163	71	87
770	161	102	167
774	169	89	145
778	182	75	118
783	167	92	141
782	177	94	159
790	193	80	117
801	205	82	136
808	211	62	91
803	180	101	112
824	196	75	121
818	193	77	147
814	201	69	121
819	207	86	129
805	192	91	148
811	202	92	136
827	214	72	133
814	238	75	109
819	237	64	103
822	220	66	131
819	250	65	114
819	250	59	111
821	259	60	93
824	224	65	148
819	249	63	116
817	234	63	143
809	230	68	121
812	245	64	121
811	222	67	133
816	229	61	124
816	261	59	128
810	204	71	218
794	187	112	179
750	165	151	178
729	153	170	207
671	109	239	214
758	201	119	149
778	205	113	187
743	149	145	173
729	152	172	158
704	131	211	181
747	160	180	257
651	66	249	368
612	16	296	541
329	51	730	576
17	39	1208	585
31	34	1233	608
17	39	1221	601
28	42	1237	591
21	47	1195	595
27	47	1202	592
8	44	1241	601
11	40	1233	599
34	49	1190	583
32	40	1229	589
31	46	1155	580
12	42	1267	597
45	39	1128	578
12	29	1267	607
26	48	1177	577
3	36	1276	606
18	50	1191	573
22	40	1247	591
20	46	1214	581
24	36	1235	582
41	52	1179	569
25	39	1233	597
35	50	1153	573
85	53	1148	573
139	63	984	536
63	49	1147	563
130	63	952	517
98	66	1072	545
134	57	1005	545
62	45	1063	580
122	40	1109	570
100	50	1031	546
156	53	1030	538
184	65	730	407
65	26	938	586
71	33	1099	578
131	58	910	499
85	57	955	556
118	52	923	559
80	49	1080	575
112	55	927	555
133	56	851	545
46	46	1141	588
109	60	1013	533
75	43	978	547
440	122	231	329
453	154	204	264
455	164	207	257
455	163	206	259
458	163	207	260
457	163	208	262
456	161	207	264
459	164	207	259
457	163	207	264
457	163	208	262
458	165	208	263
456	165	208	263
456	169	210	262
454	169	209	263
454	170	210	264
454	171	211	264
455	172	212	265
455	174	212	265
456	175	210	264
457	176	211	264
457	175	212	267
458	175	210	266
457	174	212	268
457	174	208	266
458	173	209	268
457	174	210	269
459	174	210	271
458	174	210	271
458	173	211	270
457	174	211	270
457	175	211	270
457	172	210	274
457	175	210	272
458	175	206	270
457	176	206	270
457	177	205	269
456	179	206	271
456	177	204	272
456	178	206	271
455	177	205	273
455	179	206	274
455	178	205	275
455	179	206	279
454	180	203	274
454	181	203	277
454	181	203	277
454	183	204	278
454	184	203	277
453	182	204	279
453	183	202	277
452	185	203	277
453	184	202	278
451	185	205	280
450	182	205	278
448	188	205	278
449	186	205	277
449	185	208	281
447	186	207	277
446	183	211	286
446	185	210	280
447	187	207	279
447	186	209	280
447	186	209	280
447	187	208	280
446	188	209	279
448	187	209	280
716	195	92	83
718	200	102	138
706	233	131	102
723	216	118	92
718	206	111	76
730	204	87	83
735	194	97	94
730	208	96	88
725	207	117	101
734	217	120	88
749	195	94	104
755	198	102	96
761	199	99	97
754	197	110	102
762	202	129	114
756	204	156	126
779	176	105	122
790	187	90	95
782	186	94	93
778	187	109	97
795	184	92	102
801	177	85	97
795	175	95	97
808	180	78	89
788	180	96	91
800	196	88	91
806	190	79	99
800	192	86	95
806	184	79	99
797	178	96	106
797	193	88	96
788	197	89	104
788	196	100	103
804	181	96	100
784	190	87	102
792	189	73	101
758	212	103	87
773	189	98	109
758	209	98	94
771	189	84	113
730	215	116	94
750	194	93	116
753	192	80	106
721	210	114	96
728	190	99	118
741	185	85	120
725	187	100	102
727	194	95	101
729	195	94	100
718	195	107	102
729	192	93	99
725	186	97	105
716	190	97	103
725	196	99	103
714	197	103	103
730	195	88	111
525	201	150	236
494	201	183	238
490	199	189	238
490	198	191	242
489	199	190	239
488	195	194	244
487	197	190	238
489	196	193	240
491	191	194	242
490	189	194	242
492	191	193	240
492	193	190	238
492	188	198	247
495	188	195	245
496	187	196	248
495	187	199	248
502	191	193	243
502	189	198	246
502	188	200	246
507	188	201	246
507	187	198	246
509	186	201	246
512	184	204	249
513	183	202	250
517	181	204	249
519	183	203	249
518	183	202	250
522	182	202	249
520	183	204	252
521	184	205	251
520	185	205	250
521	185	204	249
519	185	204	253
513	184	207	260
510	190	207	261
503	193	207	261
495	198	209	256
498	196	208	257
492	200	212	263
488	205	209	259
482	211	211	258
483	216	206	257
483	219	204	258
485	224	202	259
487	230	200	252
485	231	200	254
479	232	202	257
478	232	198	255
469	235	200	255
469	237	198	251
464	236	199	254
462	239	193	246
452	239	198	248
446	245	192	242
452	240	191	247
440	242	198	246
515	95	344	411
507	93	371	414
507	91	378	415
499	93	372	410
496	91	386	411
496	90	379	414
493	89	380	412
484	90	381	411
482	87	384	413
480	88	380	407
476	86	387	408
477	89	388	406
476	89	384	408
480	88	386	410
478	88	386	410
486	91	393	413
490	87	378	419
490	88	399	418
498	88	390	424
501	90	390	421
502	90	386	414
502	90	389	416
502	89	391	417
508	86	383	418
510	87	379	416
506	87	389	414
508	88	393	413
509	89	400	418
512	87	395	426
512	89	392	426
518	87	401	425
515	91	394	424
523	89	397	426
523	88	392	432
520	88	399	434
526	87	398	436
528	88	389	440
530	90	398	439
533	92	381	439
536	93	392	438
535	89	373	448
534	88	389	456
532	91	384	456
531	89	382	456
521	91	392	464
524	90	384	460
519	88	393	471
520	93	383	458
516	92	388	470
507	92	390	460
505	91	400	464
499	89	403	471
496	89	405	470
490	88	413	473
486	87	408	478
485	87	411	471
489	92	401	467
485	93	395	465
485	91	399	475
484	97	379	462
484	94	399	480
478	96	390	474
473	93	401	479
469	96	390	469
465	92	405	476
466	99	380	460
461	94	402	479
452	95	396	478
448	93	418	483
446	92	413	482
417	149	297	377
422	144	289	382
419	144	289	385
421	144	290	379
422	146	286	378
423	144	288	378
421	150	289	370
423	144	286	378
418	148	287	371
422	153	285	366
421	143	287	379
418	147	291	377
423	144	293	383
419	147	290	375
422	147	292	372
422	150	287	371
423	146	284	374
428	149	286	368
427	149	286	367
426	149	286	368
429	149	284	365
424	143	287	371
429	146	288	367
430	149	284	363
429	144	284	367
430	145	285	368
430	146	283	363
428	143	284	363
428	144	283	367
424	145	288	365
425	145	287	368
425	144	285	365
429	142	283	367
430	143	284	366
431	144	282	364
431	147	284	362
430	143	286	365
428	145	287	367
427	143	290	368
430	142	288	371
426	145	290	369
427	145	289	371
427	144	289	372
429	144	288	374
434	144	286	371
430	142	287	371
435	140	285	370
437	141	283	369
437	144	282	365
438	142	280	363
437	142	278	367
439	140	279	369
437	141	278	369
439	144	277	367
433	144	282	365
443	142	276	361
435	141	283	370
444	143	278	364
439	141	283	369
442	142	282	369
440	141	284	374
437	143	282	375
435	141	285	370
437	143	285	368
442	142	280	369
438	141	280	373
440	145	278	371
435	140	282	375
437	143	282	374
440	141	277	372
439	140	282	376
435	143	285	378
433	141	288	379
439	146	283	372
436	140	286	376
439	142	285	372
438	141	283	373
442	143	281	371
435	139	288	376
443	144	281	370
