1	56	957	480
0	23	923	502
1	31	955	495
0	20	960	499
26	84	823	419
101	80	796	428
107	84	768	425
119	101	718	398
4	14	953	506
29	70	881	440
0	78	955	434
0	68	950	442
0	64	960	450
0	54	960	459
11	44	948	469
6	47	947	453
3	43	956	469
0	62	956	450
0	51	926	460
152	95	776	409
14	49	945	462
6	22	941	501
50	99	778	418
22	36	690	472
16	0	833	534
31	34	900	492
7	28	831	497
42	59	881	469
32	44	894	480
2	0	841	516
50	1	738	485
59	39	795	456
118	36	562	442
110	81	826	419
80	107	819	403
81	56	847	401
16	33	943	486
0	36	873	469
249	103	703	409
312	135	620	374
380	36	579	455
353	10	606	490
62	15	894	515
112	110	825	419
1	110	891	411
0	0	891	365
0	0	917	355
0	0	646	292
0	0	949	380
191	2	768	521
307	0	631	530
213	136	590	346
280	17	679	514
17	0	942	540
165	52	748	474
274	3	685	533
383	14	573	525
196	126	582	381
270	150	483	317
40	156	641	354
290	15	669	524
208	0	751	535
188	32	770	507
385	234	574	302
263	148	460	254
277	158	421	228
292	158	331	216
52	0	536	344
0	0	655	530
0	0	960	540
0	0	940	526
0	106	878	405
0	0	951	509
238	161	495	264
157	0	749	454
16	55	936	455
87	59	872	456
64	84	893	438
354	25	603	480
145	136	697	384
0	71	950	465
102	88	857	451
0	28	921	508
150	0	809	523
60	0	899	525
0	29	789	510
196	59	585	391
221	122	466	262
244	166	449	203
287	169	366	199
272	171	439	202
275	169	425	203
266	171	412	203
281	165	401	199
269	168	432	205
285	165	414	201
284	164	403	201
283	169	415	202
273	173	432	192
279	171	418	198
255	184	421	185
274	169	412	198
286	168	416	203
272	169	425	198
287	159	411	211
269	167	425	202
273	172	427	192
258	190	414	183
274	172	425	191
279	171	415	198
266	175	433	191
161	237	450	186
272	170	406	194
284	173	409	194
270	167	419	205
275	160	400	203
176	182	488	226
276	155	444	216
279	169	425	194
267	163	424	207
272	170	426	191
280	169	411	195
276	174	419	191
253	186	411	191
272	165	426	196
286	166	411	199
281	165	409	204
282	173	416	189
273	174	421	191
112	324	203	152
257	169	333	190
257	136	448	240
261	171	433	193
283	171	408	194
276	174	413	194
260	167	385	214
192	190	491	199
228	161	485	207
267	173	433	190
287	174	405	189
282	169	406	201
289	171	401	192
275	173	418	191
280	178	406	186
281	159	404	219
276	170	419	192
295	169	399	194
296	174	393	187
284	177	402	187
155	236	136	286
277	172	362	197
38	403	94	125
214	207	136	161
279	152	367	213
270	174	429	188
270	176	408	189
280	177	397	189
281	178	402	202
280	174	400	187
287	171	406	188
278	175	405	187
286	174	406	187
277	179	417	178
288	175	403	187
282	173	408	187
291	175	391	185
273	168	424	212
289	169	405	197
257	155	451	236
261	172	411	193
164	112	650	371
276	159	420	227
262	161	420	206
218	138	523	276
183	114	549	290
0	3	950	534
0	18	922	521
0	1	960	538
0	34	893	505
0	8	960	529
0	3	924	536
0	21	944	518
0	1	960	538
0	25	913	514
0	5	960	534
0	31	929	508
0	5	960	534
0	28	935	511
0	8	948	531
0	2	899	537
0	11	960	528
0	15	942	524
0	16	908	523
3	0	956	540
0	15	922	524
0	10	949	529
0	12	911	527
0	0	951	537
0	8	934	531
0	13	955	526
0	9	934	530
0	11	949	528
0	8	913	531
0	18	950	521
0	8	918	531
0	26	958	513
0	2	958	537
0	15	945	524
0	35	930	504
18	10	936	513
