462	555	60	93
444	610	38	46
458	558	56	91
451	549	67	102
454	549	59	99
453	535	63	118
454	539	55	114
456	552	53	101
455	554	53	96
456	555	53	96
458	557	52	92
453	560	55	90
450	562	55	87
449	563	60	93
451	562	54	87
452	562	54	86
456	564	53	84
456	562	54	86
458	561	52	82
459	559	56	89
463	558	55	87
469	560	45	89
463	558	56	92
461	564	41	85
467	570	33	79
460	573	32	76
458	577	31	74
456	576	45	79
453	570	57	80
447	568	63	90
458	574	61	71
461	519	75	128
336	470	202	188
266	302	141	146
95	487	151	193
313	237	117	167
93	536	162	120
193	437	152	250
263	302	141	156
287	342	143	161
184	386	252	139
291	257	135	115
301	100	122	70
306	112	89	58
305	57	146	135
297	111	128	62
302	80	134	118
298	113	89	62
308	81	128	81
309	111	90	50
339	229	80	72
320	103	92	54
312	98	110	59
290	56	149	70
326	249	89	88
315	221	126	153
386	407	105	74
432	526	95	130
245	508	296	96
304	358	107	107
330	255	100	108
260	151	284	249
302	261	139	216
305	228	150	150
452	534	73	120
459	533	54	116
458	529	57	126
463	542	51	108
460	545	55	100
458	527	64	122
459	538	56	109
458	529	64	118
460	541	56	107
458	532	65	118
460	535	60	111
458	529	79	121
455	541	80	103
458	528	70	119
461	539	89	108
473	554	54	90
479	544	53	101
480	547	62	93
482	542	56	92
488	548	77	95
492	540	72	95
498	547	79	94
489	540	83	99
479	537	96	109
473	531	87	116
475	567	89	75
455	512	116	130
439	470	94	124
422	438	100	123
411	420	93	107
404	396	84	95
394	366	78	98
377	356	88	83
364	342	89	78
336	296	107	91
343	289	91	81
342	273	84	75
342	273	75	65
343	260	86	74
329	257	96	73
341	254	77	72
341	250	71	69
340	247	72	64
343	243	70	70
343	236	69	86
348	237	61	82
345	241	62	76
341	235	69	91
344	241	71	92
345	240	73	96
338	245	81	105
344	252	83	94
352	263	79	97
357	268	86	113
363	274	95	121
370	282	102	136
374	292	95	129
383	300	91	146
390	309	92	142
401	320	91	151
404	335	94	144
414	346	89	137
423	358	88	137
434	366	88	137
440	376	100	166
453	379	100	169
453	395	100	165
464	452	117	129
380	362	186	201
458	423	151	209
484	483	127	156
487	468	120	154
456	463	157	198
466	471	153	159
478	488	144	182
350	374	272	285
445	446	141	201
467	420	120	249
323	267	322	330
437	432	151	201
459	486	117	133
454	467	52	87
449	476	43	84
451	457	43	106
456	453	40	104
449	466	45	91
450	461	51	95
448	472	45	88
449	469	48	88
449	481	53	76
451	475	45	87
448	469	55	93
448	482	48	78
450	469	54	89
449	476	49	86
450	460	58	95
449	470	51	88
449	487	57	75
450	493	45	70
449	499	41	69
446	476	72	87
454	452	110	111
473	432	97	146
481	435	83	130
495	445	88	133
497	494	90	76
476	469	111	103
458	487	52	63
441	397	70	129
428	369	77	119
417	342	99	144
396	317	92	130
377	298	93	111
367	272	92	104
365	250	78	106
359	220	72	112
356	230	73	113
346	190	72	114
321	148	127	115
315	129	113	128
319	128	158	138
291	93	152	165
369	146	157	112
357	166	146	83
256	87	96	56
239	64	160	125
221	50	320	236
228	57	232	197
290	73	427	188
473	549	146	149
403	419	284	245
299	183	480	375
422	371	145	236
228	279	642	227
400	199	203	389
355	133	280	132
329	189	334	484
357	315	216	348
286	87	281	191
264	91	233	143
320	117	240	249
323	103	331	163
296	99	237	148
269	99	255	175
255	100	237	153
271	110	221	156
244	104	226	160
342	147	152	117
278	96	152	122
254	92	242	197
356	138	172	135
308	96	190	158
291	73	189	157
363	151	134	119
289	62	83	66
277	61	71	45
261	53	66	37
240	41	110	72
401	120	114	104
428	149	106	68
443	154	89	60
433	148	93	74
429	163	100	75
420	160	141	121
471	209	358	340
0	138	1158	371
748	173	436	235
581	205	537	132
863	314	416	113
514	153	298	210
740	236	539	330
572	92	377	136
193	25	119	245
2	45	302	430
4	116	323	584
0	194	377	522
0	227	389	486
0	253	397	463
4	261	393	454
8	269	394	444
3	277	399	435
3	261	393	447
5	292	382	417
3	268	381	441
5	280	379	427
5	282	378	426
7	272	376	436
4	285	374	421
3	273	382	435
4	284	377	423
6	280	379	428
8	282	375	424
7	279	374	429
6	281	376	423
9	273	375	431
8	281	372	425
11	272	373	433
9	281	372	417
4	286	371	421
10	282	376	423
8	281	373	424
19	285	363	420
6	290	375	414
27	275	353	431
16	287	366	415
20	285	360	417
20	285	358	401
12	282	362	410
29	281	339	400
25	276	357	428
34	282	345	407
29	275	357	429
25	284	359	375
15	275	369	427
25	294	355	383
21	279	361	416
33	281	343	378
14	287	365	415
33	273	342	412
31	276	350	421
30	275	350	405
29	270	356	406
33	278	351	404
30	278	348	383
15	294	367	410
49	283	329	402
10	278	372	406
32	285	339	389
26	276	356	428
37	276	340	397
15	278	378	419
18	282	356	389
37	268	340	438
26	273	347	404
39	261	333	437
28	278	347	403
25	268	357	434
17	274	359	409
44	268	343	438
26	276	369	388
21	272	360	429
18	294	351	391
11	272	373	430
28	281	345	388
39	261	342	437
19	290	356	398
19	268	362	436
26	283	346	396
27	259	357	448
9	295	359	387
18	271	364	432
20	289	357	380
28	262	354	444
16	280	360	398
34	262	349	444
16	284	362	397
25	266	353	438
20	288	352	398
22	280	352	418
26	277	353	411
22	281	359	417
34	284	344	397
27	289	355	409
33	281	342	403
23	288	360	407
